Professor,Course Number,Section,Course Title,Class Size,#     Eval,Instructor Score (/5),Course Score (/5),Percent of Students Rating Instructor Excellent or Good,Percent of Students Rating Course      Excellent or Good,,
Harris ,MGMT430 ,510,Strategy & Organization  ,10,6,5.00,5.00,100.0,100.0,,
Guder,ISOM491 ,505,Managerial Statistics    ,44,44,4.88,4.63,100.0,95.3,,
Jukic,ISOM492 ,507,Database Systems         ,28,24,4.83,4.61,100.0,91.3,,
Tata,MGMT476 ,507,Gender & Diversity in Bus  ,20,18,4.83,4.67,100.0,94.4,,
Reilly,MGMT472 ,504,Organizational Change & Dev,29,27,4.654,4.50,100.0,92.3,,
Marcoux,MGMT441 ,501,Business Ethics          ,44,40,4.65,4.25,100.0,87.5,,
Zydiak,ISOM483 ,502,Mgmt Service Operations  ,14,14,4.64,4.43,100.0,92.9,,
Richardson,MARK568 ,505,Internet Mktg Strategy   ,10,8,4.63,4.13,100.0,87.5,,
Jacobson,CMAN434,G06,Health Program Plan & Evaluation,13,13,4.25,3.92,100.0,66.7,,
Metzger,ACCT424 ,502,Managerial Accounting    ,39,32,4.645,4.50,96.7,96.6,,
Hidding,ISOM493 ,508,E-Commerce Strategy      ,22,21,4.650,4.40,95.0,95.0,,
Cinar ,ECON522 ,503,Game Theory & Strategy   ,30,21,4.50,4.10,95.0,75.0,,
Mullenbach,MARK460 ,500,Marketing Management     ,47,39,4.76,4.65,94.6,94.6,,
Todd,FINC556 ,507,Investment Banking       ,24,19,4.78,4.67,94.4,94.4,,
Zydiak,ISOM486 ,503,Glbl Sup Chain Mgmt & Logis,41,33,4.61,4.30,93.9,81.8,,
Landgraf,ACCT422 ,501,Topics in Auditing       ,16,15,4.67,4.60,93.3,86.7,,
Tarhan,FINC450 ,500,Financial Management     ,43,40,4.32,4.22,93.3,73.3,,
Hidding,ISOM497 ,513,Intelligent Business Sys ,27,26,4.62,4.31,92.3,88.5,,
Nohel,FINC558 ,506,"Valuing of Start-Ups, Other Ventures",29,26,4.560,4.44,92.0,84.0,,
Marcoux,MGMT441 ,500,Business Ethics          ,39,36,4.58,3.97,91.6,77.7,,
James,ISOM492 ,506,Database Systems         ,16,11,4.36,4.09,91.0,81.8,,
Andrawich/Salchenberger,CMAN490,G07,Decision Support in Health Care,21,18,4.556,3.78,90.9,54.6,,
Nourie ,ISOM490 ,504,Found of Bus Modeling    ,38,35,4.31,4.13,90.7,81.2,,
Kaefer,ISOM498 ,510,Telecommunications Mgrs  ,21,20,4.350,3.84,90.0,68.4,,
Nicholas,ISOM484 ,501,Project Management       ,30,29,4.38,4.10,89.6,75.8,,
Buchowicz,MGMT430 ,508,Strategy & Organization  ,23,18,4.647,4.59,88.3,94.1,,
Johns,ISOM797 ,512,Applicatns of E Bus Tech ,26,21,4.353,4.06,88.2,76.5,,
Stasch,MARK462 ,501,Business To Business Mktg,35,33,4.273,4.28,87.9,84.4,,
Van Oyen ,ISOM480 ,500,Intro to Operations Mgmt ,42,39,4.30,4.08,84.6,89.1,,
Tarhan,FINC457 ,504,Cases Corporate Finance  ,42,36,4.32,4.22,83.8,84.4,,
Graham,MGMT479 ,506,Ind Study in Mgmt        ,9,6,4.33,4.33,83.4,83.4,,
O'Malley ,LREB442 ,502,Law & Professional Mgmt  ,21,19,4.22,4.11,83.3,72.2,,
Harris ,MGMT430 ,509,Strategy & Organization  ,31,27,4.58,4.19,80.7,77.0,,
Werner,ACCT400 ,500,Finc Acct Bus Decisions  ,34,28,4.16,4.04,80.0,80.0,,
Mirza,ECON424 ,502,Internatnl Bus Economics ,27,26,4.25,4.21,79.1,79.2,,
Urrutia,FINC450 ,501,Financial Management     ,15,15,4.27,4.07,78.4,83.3,,
Johns,ISOM496 ,509,Analys & Design of Web Sys ,20,19,3.94,3.61,77.8,66.7,,
Mullenbach,MARK465 ,502,International Marketing  ,92,73,4.27,3.78,77.6,63.2,,
Lee,FINC455 ,503,Intnatnl Finan Mgmt      ,27,27,4.08,4.04,66.7,69.5,,
Cain ,ECON420 ,500,Managerial Economics     ,39,31,3.89,3.82,64.3,67.9,,
Tata,MGMT470 ,503,Organizational Behavior  ,45,40,3.79,3.37,63.2,50.0,,
Hayford,ECON421 ,501,Business Fluctuations    ,15,13,3.77,3.62,61.6,61.6,,
Hong,FINC452 ,502,Investment Management    ,26,25,3.67,3.60,58.4,52.0,,
"Salchenberger, S.",ISOM791 ,511,Obj-Orient Prog Using C++,8,8,3.71,3.71,57.2,71.4,,
Burke ,MGMT474 ,505,Strategic Management     ,33,27,3.56,3.78,51.8,62.9,,
McClelland,MARK566 ,504,Integrated Media Planning,22,21,3.21,3.21,42.1,36.8,,
Stasch,MARK564 ,503,Brand Equity & Advrt Mgmt,24,20,3.32,3.42,31.6,42.1,,
Kandelman,MARK664 ,506,Intgrtd Mktg Comm Campaigns    ,9,9,1.17,1.17,0.0,0.0,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
